lambda,seed,step,lr,lr_state,avg_gate,pct_pruned,delta_pct_pruned,max_layer_delta_pct,would_be_converged,train_orig_ce,train_pruned_ce,train_delta,val_orig_ce,val_pruned_ce,val_delta,gap
0.1,0,6000,0.001,pre_decay,0.8425520081073046,15.744799189269543,0.4022633656859398,31.40442967414856,False,1.4785386051899614,1.1415059739515372,0.3370326312384242,1.5993717559061582,1.1426350349952576,0.45673672091090056,-0.11970408967247637
0.1,0,6200,0.001,pre_decay,0.8339730156585574,16.60269843414426,0.8578992448747158,24.10065531730652,False,1.4785386051899614,1.1407525188214815,0.33778608636847984,1.5993717559061582,1.1384006647920228,0.46097109111413537,-0.12318500474565552
0.1,0,6400,0.001,pre_decay,0.8231995981186628,17.680040188133717,1.077341753989458,18.323040008544922,False,1.4785386051899614,1.1401076717430765,0.3384309334468849,1.5993717559061582,1.145080044624726,0.4542917112814322,-0.11586077783454729
0.1,0,6600,0.001,pre_decay,0.8107455875724554,18.92544124275446,1.2454010546207428,23.373913764953613,False,1.4785386051899614,1.1508894590484964,0.327649146141465,1.5993717559061582,1.1512766914765773,0.4480950644295809,-0.1204459182881159
0.1,0,6800,0.001,pre_decay,0.8227879675105214,17.72120324894786,-1.2042379938066006,25.181686878204346,False,1.4785386051899614,1.1387037048547979,0.3398349003351635,1.5993717559061582,1.1470785192338777,0.4522932366722805,-0.112458336337117
0.1,0,7000,0.001,pre_decay,0.8219363167881966,17.806368321180344,0.08516507223248482,24.264168739318848,False,1.4785386051899614,1.1418571867387168,0.33668141845124455,1.5993717559061582,1.150816848020942,0.44855490788521624,-0.11187348943397168
0.1,0,7200,0.001,pre_decay,0.8490926995873451,15.090730041265488,-2.715638279914856,26.989459991455078,False,1.4785386051899614,1.1323194719412613,0.34621913324870013,1.5993717559061582,1.1335059654768782,0.46586579042928,-0.11964665718057987
0.1,0,7400,0.001,pre_decay,0.8255388084799051,17.446119152009487,2.3553891107439995,26.208209991455078,False,1.4785386051899614,1.1481226135203013,0.33041599166966007,1.5993717559061582,1.1510724269931536,0.4482993289130046,-0.11788333724334454
0.1,0,7600,0.001,pre_decay,0.811486529186368,18.8513470813632,1.405227929353714,27.243822813034058,False,1.4785386051899614,1.1460217936621642,0.3325168115277972,1.5993717559061582,1.1461961491112331,0.4531756067949251,-0.12065879526712786
0.1,0,7800,0.001,pre_decay,0.8205282445997,17.947175540030003,-0.9041715413331985,30.48691749572754,False,1.4785386051899614,1.1443398028366216,0.33419880235333976,1.5993717559061582,1.1387467980506791,0.4606249578554791,-0.12642615550213931
0.1,0,8000,0.001,pre_decay,0.8046193588525057,19.53806411474943,1.590888574719429,29.405885934829712,False,1.4785386051899614,1.1589040502536965,0.3196345549362649,1.5993717559061582,1.1571856224392976,0.44218613346686064,-0.12255157853059573
0.1,0,8200,0.001,pre_decay,0.8401389829814434,15.98610170185566,-3.551962412893772,32.458215951919556,False,1.4785386051899614,1.146080394124731,0.3324582110652303,1.5993717559061582,1.137564089929055,0.4618076659771033,-0.129349454911873
0.1,0,8400,0.001,pre_decay,0.8158526755869389,18.414732441306114,2.4286307394504547,29.760175943374634,False,1.4785386051899614,1.145554944756791,0.3329836604331704,1.5993717559061582,1.1446779614361318,0.45469379447002645,-0.12171013403685604
0.1,0,8600,0.001,pre_decay,0.8302427735179663,16.975722648203373,-1.4390097931027412,22.356468439102173,False,1.4785386051899614,1.1364951139427861,0.34204349124717526,1.5993717559061582,1.1372830195980177,0.4620887363081405,-0.12004524506096526
0.1,0,8800,0.001,pre_decay,0.7880376782268286,21.196232177317142,4.2205095291137695,23.237645626068115,False,1.4785386051899614,1.1495320011630425,0.32900660402691884,1.5993717559061582,1.157985589756467,0.4413861661496912,-0.11237956212277234
0.1,0,9000,0.001,pre_decay,0.8152877427637577,18.47122572362423,-2.725006453692913,24.155163764953613,False,1.4785386051899614,1.1384706665797177,0.34006793861024365,1.5993717559061582,1.1435982039034769,0.4557735520026813,-0.11570561339243768
0.1,0,9200,0.001,pre_decay,0.8169683497399092,18.303165026009083,-0.16806069761514664,29.651165008544922,False,1.4785386051899614,1.1365979451887533,0.34194066000120804,1.5993717559061582,1.1449488756577124,0.4544228802484458,-0.11248222024723775
0.1,0,9400,0.001,pre_decay,0.8323719091713428,16.762809082865715,-1.5403559431433678,23.537427186965942,False,1.4785386051899614,1.1279169434045617,0.35062166178539966,1.5993717559061582,1.1362641624738914,0.4631075934322668,-0.11248593164686715
0.1,0,9600,0.001,pre_decay,0.8217773456126451,17.822265438735485,1.05945635586977,20.56686282157898,False,1.4785386051899614,1.132792202575247,0.34574640261471434,1.5993717559061582,1.1384982693431958,0.46087348656296245,-0.11512708394824811
0.1,0,9800,0.001,pre_decay,0.7996712615713477,20.03287384286523,2.2106084041297436,25.881177186965942,False,1.4785386051899614,1.143385606236067,0.3351529989538944,1.5993717559061582,1.1492913666497424,0.4500803892564158,-0.11492739030252141
0.1,0,10000,0.001,pre_decay,0.8445136472582817,15.54863527417183,-4.484238568693399,30.250728130340576,False,1.4785386051899614,1.1286332016646876,0.3499054035252738,1.5993717559061582,1.1352476505309204,0.46412410537523785,-0.11421870184996408
0.1,0,10200,0.001,pre_decay,0.7916572038084269,20.834279619157314,5.285644344985485,38.78997564315796,False,1.4785386051899614,1.1438702228277626,0.33466838236219876,1.5993717559061582,1.14958863175913,0.44978312414702826,-0.1151147417848295
0.1,0,10400,0.001,pre_decay,0.820431724190712,17.956827580928802,-2.877452038228512,22.056686878204346,False,1.4785386051899614,1.1405258379813985,0.3380127672085629,1.5993717559061582,1.1382140925576014,0.4611576633485568,-0.12314489613999391
0.1,0,10600,0.001,pre_decay,0.7956713270395994,20.432867296040058,2.4760397151112556,28.052324056625366,False,1.4785386051899614,1.1474654626127399,0.33107314257722154,1.5993717559061582,1.153173712272207,0.4461980436339512,-0.11512490105672968
0.1,0,10800,0.001,pre_decay,0.8312505688518286,16.874943114817142,-3.5579241812229156,22.92878031730652,False,1.4785386051899614,1.1271911180450545,0.35134748714490693,1.5993717559061582,1.1370029812310891,0.4623687746750691,-0.11102128753016216
0.1,0,11000,0.001,pre_decay,0.7971844300627708,20.281556993722916,3.406613878905773,27.498185634613037,False,1.4785386051899614,1.141659484443185,0.3368791207467763,1.5993717559061582,1.1405779886567717,0.4587937672493865,-0.12191464650261019
0.1,0,11200,0.001,pre_decay,0.8182316236197948,18.176837638020515,-2.1047193557024,29.91461157798767,False,1.4785386051899614,1.1406048481508697,0.3379337570390917,1.5993717559061582,1.148192662011633,0.45117909389452526,-0.11324533685543359
0.1,0,11400,0.001,pre_decay,0.809388623572886,19.0611376427114,0.8843000046908855,25.245273113250732,False,1.4785386051899614,1.1341890511097588,0.3443495540802026,1.5993717559061582,1.1347065832818826,0.46466517262427565,-0.12031561854407302
0.1,0,11600,0.001,pre_decay,0.8138229008764029,18.617709912359715,-0.4434277303516865,25.55413842201233,False,1.4785386051899614,1.1389089297556956,0.3396296754342658,1.5993717559061582,1.1353352551375377,0.46403650076862046,-0.12440682533435465
0.1,0,11800,0.001,pre_decay,0.8190094642341137,18.09905357658863,-0.5186563357710838,20.421510934829712,False,1.4785386051899614,1.1403684535969414,0.33817015159302,1.5993717559061582,1.1394621947498587,0.45990956115629955,-0.12173940956327955
0.1,0,12000,0.001,pre_decay,0.8085000663995743,19.149993360042572,1.0509397834539413,17.532700300216675,False,1.4785386051899614,1.1360907552971673,0.3424478498927941,1.5993717559061582,1.1348208292559512,0.46455092665020703,-0.12210307675741294
